label,s
load_calibration,0.003823
load_whisper,9.831239
load_yolo,0.114181
load_sam,0.734648
load_slm,3.530795
whisper_transcribe,2.252708
SLM_extract_intent_and_object,1.748799
yolo_detection,1.277371
yolo_detection,0.029191
yolo_detection,0.037181
yolo_detection,0.021924
yolo_detection,0.021962
yolo_detection,0.024821
yolo_detection,0.025538
yolo_detection,0.025090
yolo_detection,0.029122
yolo_detection,0.023433
yolo_detection,0.022532
yolo_detection,0.023300
yolo_detection,0.023712
yolo_detection,0.022846
yolo_detection,0.020836
yolo_detection,0.020851
yolo_detection,0.021731
yolo_detection,0.024613
yolo_detection,0.024581
yolo_detection,0.025103
yolo_detection,0.025529
yolo_detection,0.024393
yolo_detection,0.024013
yolo_detection,0.024034
yolo_detection,0.020931
yolo_detection,0.021430
yolo_detection,0.020276
yolo_detection,0.020712
yolo_detection,0.022155
yolo_detection,0.032111
yolo_detection,0.038635
yolo_detection,0.043810
yolo_detection,0.045249
yolo_detection,0.042296
yolo_detection,0.042747
yolo_detection,0.045948
yolo_detection,0.042882
yolo_detection,0.025441
yolo_detection,0.025005
yolo_detection,0.025157
yolo_detection,0.027153
yolo_detection,0.026646
yolo_detection,0.026717
sam_segmentation,1.408627
sam_segmentation,0.718033
sam_segmentation,0.860978
sam_segmentation,0.622438
sam_segmentation,0.618901
sam_segmentation,0.608929
sam_segmentation,0.650133
sam_segmentation,0.618003
sam_segmentation,0.618585
sam_segmentation,0.618141
sam_segmentation,0.618360
sam_segmentation,0.622241
sam_segmentation,0.618966
sam_segmentation,0.620033
sam_segmentation,0.618658
sam_segmentation,0.618881
sam_segmentation,0.620197
sam_segmentation,0.618588
sam_segmentation,0.698941
sam_segmentation,0.621525
sam_segmentation,0.619247
sam_segmentation,0.621744
sam_segmentation,0.622668
sam_segmentation,0.621054
sam_segmentation,0.711198
get_best_grasp,0.022019
get_best_grasp,0.019514
get_best_grasp,0.022709
get_best_grasp,0.022718
get_best_grasp,0.021432
get_best_grasp,0.051301
get_best_grasp,0.023219
get_best_grasp,0.050831
get_best_grasp,0.022667
get_best_grasp,0.017806
get_best_grasp,0.017900
get_best_grasp,0.023618
get_best_grasp,0.021888
get_best_grasp,0.022627
get_best_grasp,0.021171
get_best_grasp,0.022479
get_best_grasp,0.022032
get_best_grasp,0.022309
get_best_grasp,0.027931
get_best_grasp,0.024300
get_best_grasp,0.023272
get_best_grasp,0.022143
get_best_grasp,0.022246
get_best_grasp,0.023796
get_best_grasp,0.023056
get_curr_pose,0.000249
compute_final_pose,0.000660
